Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
LTX,31-03-2008,3.0469999999999997,-26.64%,48011.3,-13.72%,224343.0,"54 460,600"
LTX,31-12-2007,4.15,-16.07%,55648.5,-7.82%,235281.0,"54 460,600"
LTX,30-06-2007,10.07,+28.83%,66077.7,+14.87%,260278.0,"54 460,600"
LTX,31-03-2007,7.82,+29.36%,57524.6,+14.11%,277925.0,"54 460,600"
LTX,31-12-2006,6.04,+40.77%,50411.8,+14.44%,219588.0,"27 230,300"
LTX,30-06-2006,2.197,+81.96%,40644.6,+1.05%,203436.0,"27 230,300"
LTX,31-03-2006,1.207,+27.86%,40220.3,+12.98%,204560.0,"27 230,300"
LTX,31-12-2005,0.9440000000000001,-8.21%,35600.8,+5.32%,189439.0,"27 125,300"
LTX,30-06-2005,1.183,-8.65%,28332.1,+3.90%,201242.0,"30 125,300"
LTX,31-03-2005,1.295,-28.20%,27268.1,+2.37%,209233.0,"30 125,300"
LTX,31-12-2004,1.804,-15.01%,26636.2,+5.42%,198659.0,"31 025,000"
LTX,30-06-2004,2.022,+5.72%,23949.3,+0.33%,208241.0,"31 025,000"
LTX,31-03-2004,1.912,+19.99%,23870.1,+14.65%,206315.0,"31 025,000"
LTX,31-12-2003,1.594,+51.62%,20820.1,+7.71%,178287.0,"31 025,000"
LTX,30-09-2003,1.051,+13.62%,19330.5,+20.91%,180552.0,"31 025,000"
LTX,30-06-2003,0.925,-9.72%,15987.5,+16.19%,168556.0,"31 025,000"
LTX,31-03-2003,1.025,-1.93%,13759.4,-4.23%,172832.0,"31 025,000"
LTX,31-12-2002,1.045,+15.44%,14366.7,+12.26%,173566.0,"31 025,000"
LTX,30-09-2002,0.905,-13.58%,12797.3,-9.83%,181473.0,"31 025,000"
LTX,30-06-2002,1.048,-11.30%,14192.9,-5.55%,180290.0,"31 500,000"
LTX,31-03-2002,1.181,+7.08%,15026.4,+7.93%,175021.0,"31 500,000"
LTX,31-12-2001,1.103,-0.91%,13922.2,+17.09%,175843.0,"31 500,000"
LTX,30-09-2001,1.113,-6.26%,11890.6,-14.73%,178550.0,"31 500,000"
LTX,31-03-2020,6.71,+0.53%,41624.62,-28.03%,289273.0,"48 858,358"
LTX,30-09-2019,6.18,-4.66%,57320.3,-4.76%,289053.0,"48 858,358"
LTX,31-03-2019,6.28,-4.33%,59668.03,+3.43%,291990.0,"48 858,358"
LTX,31-12-2018,6.57,+2.21%,57690.5,-2.18%,290135.0,"48 858,358"
LTX,30-06-2001,1.187,+9.40%,13945.4,-5.13%,179116.0,"31 500,000"
LTX,31-03-2001,1.085,-44.81%,14698.9,-17.64%,179329.0,"31 500,000"
LTX,31-12-2000,1.966,+29.41%,17847.6,+5.72%,178147.0,"31 500,000"
LBT,30-09-2021,2.8,+16.67%,70340.86,+6.47%,297114.0,"50 000,000"
LBT,30-06-2021,2.4,+0.84%,66067.21,+13.75%,305846.0,"50 000,000"
LBT,31-03-2021,2.38,-3.25%,58081.5,+1.85%,300711.0,"50 000,000"
LBT,31-12-2020,2.46,-1.60%,57025.84,+15.41%,295962.0,"50 000,000"
LBT,30-09-2020,2.5,+25.00%,49411.53,-0.32%,305340.0,"50 000,000"
LBT,30-06-2020,2.0,+94.17%,49569.17,+19.09%,295962.0,"50 000,000"
LBT,31-12-2019,0.536,-5.63%,57832.88,+0.89%,290019.0,"50 000,000"
LBT,30-06-2019,0.79,-28.18%,60187.43,+0.87%,296784.0,"50 000,000"
LBT,30-09-2018,1.27,+10.43%,58974.76,+5.40%,290913.0,"50 000,000"
LBT,30-06-2018,1.15,-12.88%,55954.44,-4.15%,349690.0,"50 000,000"
LBT,31-03-2018,1.32,-28.26%,58377.42,-8.42%,343888.0,"50 000,000"
LBT,31-12-2017,1.84,-13.21%,63746.2,-0.85%,347852.0,"50 000,000"
LBT,30-09-2017,2.12,-3.20%,64289.69,+5.36%,378394.0,"50 000,000"
LBT,30-06-2017,2.19,+21.67%,61018.36,+5.37%,388409.0,"50 000,000"
LBT,31-03-2017,1.8,+50.00%,57911.31,+11.90%,370749.0,"50 000,000"
LBT,31-12-2016,1.2,0.00%,51754.03,+9.92%,368798.0,"50 000,000"
LBT,30-09-2016,1.2,-21.57%,47084.94,+5.22%,402803.0,"50 000,000"
LBT,30-06-2016,1.53,-8.93%,44748.53,-8.71%,416096.0,"50 000,000"
LBT,31-03-2016,1.68,-0.59%,49017.35,+5.49%,389469.0,"50 000,000"
LBT,31-12-2015,1.69,-29.58%,46467.38,-6.74%,393591.0,"50 000,000"
LBT,30-09-2015,2.4,-4.38%,49824.59,-6.57%,408884.0,"50 000,000"
LBT,30-06-2015,2.51,-7.04%,53328.98,-1.41%,425180.0,"50 000,000"
LBT,31-03-2015,2.7,+3.85%,54091.32,+5.20%,410494.0,"50 000,000"
LBT,31-12-2014,2.6,-17.46%,51416.08,-6.31%,390371.0,"50 000,000"
LBT,30-09-2014,3.15,-1.25%,54878.58,+5.67%,380334.0,"50 000,000"
LBT,30-06-2014,3.19,-1.85%,51934.94,-0.84%,383841.0,"50 000,000"
LBT,31-03-2014,3.25,+7.62%,52373.47,+2.12%,365702.0,"50 000,000"
LBT,31-12-2013,3.02,-4.13%,51284.25,+1.95%,367223.0,"50 000,000"
LBT,30-09-2013,3.15,+41.26%,50301.85,+12.41%,371669.0,"50 000,000"
LBT,30-06-2013,2.23,-8.61%,44747.79,-0.89%,371902.0,"50 000,000"
LBT,31-03-2013,2.44,+23.23%,45147.57,-4.87%,339181.0,"50 000,000"
LBT,31-12-2012,1.98,-23.26%,47460.59,+8.51%,353290.0,"50 000,000"
LBT,30-09-2012,2.58,-27.73%,43739.81,+7.18%,384472.0,"50 000,000"
LBT,30-06-2012,3.57,+0.56%,40810.88,-1.11%,393115.0,"50 000,000"
LBT,31-03-2012,3.55,+9.57%,41267.16,+9.77%,366404.0,"50 000,000"
LBT,31-12-2011,3.24,-15.91%,37595.44,-1.76%,383154.0,"50 000,000"
LBT,30-09-2011,3.85,+9.46%,38268.75,-20.96%,368225.0,"50 000,000"
LBT,31-03-2020,1.03,+92.16%,41624.62,-28.03%,293578.0,"50 000,000"
LBT,30-09-2019,0.568,-28.10%,57320.3,-4.76%,297705.0,"50 000,000"
LBT,31-03-2019,1.1,-8.33%,59668.03,+3.43%,280284.0,"50 000,000"
LBT,31-12-2018,1.2,-5.51%,57690.5,-2.18%,290913.0,"50 000,000"
LVC,31-12-2021,116.8,+10.89%,69296.26,-1.49%,135557.0,"25 750,000"
LVC,30-06-2021,133.5,+9.54%,66067.21,+13.75%,116084.0,"25 750,000"
LVC,31-03-2021,121.8,+19.81%,58081.5,+1.85%,118168.0,"25 750,000"
LVC,31-12-2020,103.0,+17.93%,57025.84,+15.41%,108403.0,"25 750,000"
LVC,30-09-2020,40.8,-31.92%,49411.53,-0.32%,81312.0,"25 750,000"
LVC,30-06-2020,59.9,+50.89%,49569.17,+19.09%,81312.0,"25 750,000"
LVC,31-12-2019,40.4,+20.33%,57832.88,+0.89%,68594.0,"25 750,000"
LVC,30-06-2019,27.1,+10.34%,60187.43,+0.87%,73718.0,"25 750,000"
LVC,30-09-2018,20.9,-23.43%,58974.76,+5.40%,42552.0,"25 750,000"
LVC,30-06-2018,27.3,-11.62%,55954.44,-4.15%,62880.0,"25 750,000"
LVC,31-03-2018,30.9,-6.26%,58377.42,-8.42%,47934.0,"25 750,000"
LVC,31-12-2017,32.9,-16.18%,63746.2,-0.85%,46592.0,"25 750,000"
LVC,30-09-2017,39.3,-17.22%,64289.69,+5.36%,33455.0,"25 750,000"
LVC,30-06-2017,47.4,+10.28%,61018.36,+5.37%,57525.0,"25 750,000"
LVC,31-03-2017,43.0,+7.65%,57911.31,+11.90%,46816.0,"25 750,000"
LVC,31-12-2016,40.0,-0.60%,51754.03,+9.92%,34765.0,"25 750,000"
LVC,30-09-2016,40.2,+8.94%,47084.94,+5.22%,22632.0,"25 750,000"
LVC,30-06-2016,36.9,+28.30%,44748.53,-8.71%,40890.0,"25 750,000"
LVC,31-03-2016,28.8,-6.15%,49017.35,+5.49%,31680.0,"25 750,000"
LVC,31-12-2015,30.6,+24.22%,46467.38,-6.74%,24389.0,"25 750,000"
LVC,30-09-2015,24.7,+13.76%,49824.59,-6.57%,16151.0,"25 750,000"
LVC,30-06-2015,21.7,-13.33%,53328.98,-1.41%,27081.0,"25 750,000"
LVC,31-03-2015,25.0,+16.58%,54091.32,+5.20%,21046.0,"25 750,000"
LVC,31-12-2014,21.5,+52.95%,51416.08,-6.31%,15586.0,"25 750,000"
LVC,30-09-2014,14.0,+3.87%,54878.58,+5.67%,11274.0,"25 750,000"
LVC,31-03-2020,39.7,-2.65%,41624.62,-28.03%,83072.0,"25 750,000"
LVC,30-09-2019,22.6,-16.61%,57320.3,-4.76%,52721.0,"25 750,000"
LVC,31-03-2019,24.6,+8.67%,59668.03,+3.43%,60273.0,"25 750,000"
LVC,31-12-2018,22.1,+5.85%,57690.5,-2.18%,58661.0,"25 750,000"
LKD,31-03-2022,19.4,-7.62%,64900.36,-6.34%,577620.0,"18 000,000"
LKD,31-12-2021,21.0,-19.23%,69296.26,-1.49%,544610.0,"18 000,000"
LKD,30-09-2021,26.0,+7.34%,70340.86,+6.47%,518732.0,"18 000,000"
LKD,30-06-2021,24.22,+37.05%,66067.21,+13.75%,519205.0,"18 000,000"
LKD,31-03-2021,17.67,+34.97%,58081.5,+1.85%,484890.0,"18 000,000"
LKD,31-12-2020,13.1,+13.67%,57025.84,+15.41%,481510.0,"18 000,000"
LKD,30-09-2020,11.52,+1.74%,49411.53,-0.32%,442182.0,"18 000,000"
LKD,30-06-2020,11.32,-3.36%,49569.17,+19.09%,442877.0,"18 000,000"
LKD,31-12-2019,13.79,-2.10%,57832.88,+0.89%,389020.0,"18 000,000"
LKD,30-06-2019,15.16,+4.44%,60187.43,+0.87%,390164.0,"18 000,000"
LKD,30-09-2018,15.57,+1.15%,58974.76,+5.40%,450907.0,"18 000,000"
LKD,30-06-2018,15.4,+5.94%,55954.44,-4.15%,425246.0,"18 000,000"
LKD,31-03-2018,14.53,-1.36%,58377.42,-8.42%,404186.0,"18 000,000"
LKD,31-12-2017,14.74,+6.95%,63746.2,-0.85%,416679.0,"18 000,000"
LKD,30-09-2017,13.78,-0.60%,64289.69,+5.36%,348275.0,"18 000,000"
LKD,30-06-2017,13.86,+19.57%,61018.36,+5.37%,329789.0,"18 000,000"
LKD,31-03-2017,11.59,+20.84%,57911.31,+11.90%,295432.0,"18 000,000"
LKD,31-12-2016,9.59,-3.22%,51754.03,+9.92%,287335.0,"18 000,000"
LKD,30-09-2016,9.91,-3.50%,47084.94,+5.22%,304579.0,"18 000,000"
LKD,30-06-2016,10.27,+8.45%,44748.53,-8.71%,268534.0,"18 000,000"
LKD,31-03-2016,9.47,-0.40%,49017.35,+5.49%,261418.0,"18 000,000"
LKD,31-03-2020,11.72,-15.00%,41624.62,-28.03%,406706.0,"18 000,000"
LKD,30-09-2019,14.08,-7.14%,57320.3,-4.76%,324941.0,"18 000,000"
LKD,31-03-2019,14.52,+7.14%,59668.03,+3.43%,406870.0,"18 000,000"
LKD,31-12-2018,13.55,-13.00%,57690.5,-2.18%,479290.0,"18 000,000"
LTS,31-03-2022,58.9,-3.44%,64900.36,-6.34%,19630200.0,"184 873,362"
LTS,31-12-2021,61.0,+3.39%,69296.26,-1.49%,18024800.0,"184 873,362"
LTS,30-09-2021,59.0,+9.87%,70340.86,+6.47%,18250000.0,"184 873,362"
LTS,30-06-2021,53.7,+23.68%,66067.21,+13.75%,17638400.0,"184 873,362"
LTS,31-03-2021,43.42,+4.75%,58081.5,+1.85%,16019100.0,"184 873,362"
LTS,31-12-2020,41.45,+20.18%,57025.84,+15.41%,15149900.0,"184 873,362"
LTS,30-09-2020,34.49,-41.03%,49411.53,-0.32%,14604800.0,"184 873,362"
LTS,30-06-2020,58.49,+15.70%,49569.17,+19.09%,14554500.0,"184 873,362"
LTS,31-12-2019,81.48,-5.62%,57832.88,+0.89%,16475600.0,"184 873,362"
LTS,30-06-2019,79.71,+1.56%,60187.43,+0.87%,17014400.0,"184 873,362"
LTS,30-09-2018,70.66,+33.71%,58974.76,+5.40%,17187400.0,"184 873,362"
LTS,30-06-2018,52.84,+7.80%,55954.44,-4.15%,17134000.0,"184 873,362"
LTS,31-03-2018,49.02,-8.49%,58377.42,-8.42%,15844200.0,"184 873,362"
LTS,31-12-2017,53.57,-3.43%,63746.2,-0.85%,15779300.0,"184 873,362"
LTS,30-09-2017,55.47,+19.21%,64289.69,+5.36%,14975044.0,"184 873,362"
LTS,30-06-2017,46.53,-6.64%,61018.36,+5.37%,14482379.0,"184 873,362"
LTS,31-03-2017,49.84,+42.82%,57911.31,+11.90%,14475590.0,"184 873,362"
LTS,31-12-2016,34.9,+34.45%,51754.03,+9.92%,14530600.0,"184 873,362"
LTS,30-09-2016,25.96,-6.63%,47084.94,+5.22%,14692260.0,"184 873,362"
LTS,30-06-2016,27.8,+9.44%,44748.53,-8.71%,14030357.0,"184 873,362"
LTS,31-03-2016,25.4,+3.11%,49017.35,+5.49%,13380363.0,"184 873,362"
LTS,31-12-2015,24.63,-3.40%,46467.38,-6.74%,13909915.0,"184 873,362"
LTS,30-09-2015,25.5,-6.84%,49824.59,-6.57%,14280287.0,"184 873,362"
LTS,30-06-2015,27.37,+10.78%,53328.98,-1.41%,15594375.0,"184 873,362"
LTS,31-03-2015,24.71,+6.20%,54091.32,+5.20%,14444424.0,"184 873,362"
LTS,31-12-2014,23.27,+0.94%,51416.08,-6.31%,14339743.0,"129 873,362"
LTS,30-09-2014,23.05,-23.92%,54878.58,+5.67%,15012222.0,"129 873,362"
LTS,30-06-2014,30.3,-2.61%,51934.94,-0.84%,14958928.0,"129 873,362"
LTS,31-03-2014,31.11,+7.17%,52373.47,+2.12%,14582094.0,"129 873,362"
LTS,31-12-2013,29.03,-3.67%,51284.25,+1.95%,15559412.0,"129 873,362"
LTS,30-09-2013,30.13,+2.51%,50301.85,+12.41%,15735811.0,"129 873,362"
LTS,30-06-2013,29.39,-12.23%,44747.79,-0.89%,16112794.0,"129 873,362"
LTS,31-03-2013,33.49,-0.73%,45147.57,-4.87%,15697502.0,"129 873,362"
LTS,31-12-2012,33.74,+31.21%,47460.59,+8.51%,15978614.0,"129 873,362"
LTS,30-09-2012,25.71,+12.55%,43739.81,+7.18%,16753322.0,"129 873,362"
LTS,30-06-2012,22.85,+2.46%,40810.88,-1.11%,16340386.0,"129 873,362"
LTS,31-03-2012,22.3,+16.86%,41267.16,+9.77%,16619566.0,"129 873,362"
LTS,31-12-2011,19.08,-7.68%,37595.44,-1.76%,16449524.0,"129 873,362"
LTS,30-09-2011,20.67,-44.10%,38268.75,-20.96%,16321043.0,"129 873,362"
LTS,30-06-2011,36.97,+2.26%,48414.36,-0.65%,16027011.0,"129 873,362"
LTS,31-03-2011,36.15,+21.46%,48729.83,+2.61%,15520645.0,"129 873,362"
LTS,31-12-2010,29.76,+16.51%,47489.91,+4.98%,14678065.0,"129 873,362"
LTS,30-06-2010,23.62,-2.20%,39392.5,-7.19%,14297747.0,"129 873,362"
LTS,31-03-2010,24.15,-7.24%,42446.5,+6.15%,12969083.0,"129 873,362"
LTS,31-12-2009,26.04,+29.85%,39986.0,+6.40%,12559630.0,"129 873,362"
LTS,30-06-2009,16.54,+22.15%,30419.0,+26.56%,11850788.0,"113 700,000"
LTS,31-03-2009,13.54,+38.41%,24036.1,-11.72%,10432934.0,"113 700,000"
LTS,31-12-2008,9.78,-55.55%,27228.6,-27.13%,9491020.0,"113 700,000"
LTS,30-06-2008,21.7,-24.28%,41146.3,-14.30%,8922208.0,"113 700,000"
LTS,31-03-2008,28.66,-21.35%,48011.3,-13.72%,8089049.0,"113 700,000"
LTS,31-12-2007,36.44,-0.89%,55648.5,-7.82%,7680471.0,"113 700,000"
LTS,30-06-2007,41.76,+19.63%,66077.7,+14.87%,6591435.0,"113 700,000"
LTS,31-03-2007,34.91,-12.89%,57524.6,+14.11%,6033639.0,"113 700,000"
LTS,31-12-2006,40.07,+6.49%,50411.8,+14.44%,5814348.0,"113 700,000"
LTS,30-06-2006,38.2,-7.31%,40644.6,+1.05%,6014530.0,"113 700,000"
LTS,31-03-2006,41.21,+14.69%,40220.3,+12.98%,5343452.0,"113 700,000"
LTS,31-12-2005,35.93,+4.01%,35600.8,+5.32%,5375563.0,"113 700,000"
LTS,31-03-2020,50.55,-37.95%,41624.62,-28.03%,14106600.0,"184 873,362"
LTS,30-09-2019,86.33,+8.31%,57320.3,-4.76%,17564800.0,"184 873,362"
LTS,31-03-2019,78.49,-5.76%,59668.03,+3.43%,16967200.0,"184 873,362"
LTS,31-12-2018,83.29,+17.88%,57690.5,-2.18%,16281400.0,"184 873,362"
LPP,31-03-2022,11470.0,-33.31%,64900.36,-6.34%,11236699.0,"1 839,291"
LPP,31-12-2021,17200.0,+16.22%,69296.26,-1.49%,9460981.0,"1 839,291"
LPP,30-09-2021,14800.0,+19.09%,70340.86,+6.47%,8477567.0,"1 839,291"
LPP,30-06-2021,12428.0,+58.40%,66067.21,+13.75%,8274185.0,"1 839,291"
LPP,31-03-2021,7846.0,-1.93%,58081.5,+1.85%,8325804.0,"1 839,291"
LPP,31-12-2020,8000.0,+26.10%,57025.84,+15.41%,8056587.0,"1 839,291"
LPP,30-09-2020,6344.0,+9.32%,49411.53,-0.32%,7286321.0,"1 839,291"
LPP,30-06-2020,5804.0,+14.91%,49569.17,+19.09%,7715179.0,"1 839,291"
LPP,30-06-2019,7378.0,-7.47%,60187.43,+0.87%,6410477.0,"1 839,291"
LPP,30-09-2018,8260.0,+2.11%,58974.76,+5.40%,4988162.0,"1 839,291"
LPP,30-06-2018,8090.0,-2.47%,55954.44,-4.15%,4513655.0,"1 839,291"
LPP,31-03-2018,8295.0,-2.36%,58377.42,-8.42%,4238817.0,"1 839,291"
LPP,31-12-2017,8495.0,+9.03%,63746.2,-0.85%,4219353.0,"1 839,291"
LPP,30-09-2017,7791.0,+14.76%,64289.69,+5.36%,4053908.0,"1 839,291"
LPP,30-06-2017,6789.0,+5.23%,61018.36,+5.37%,3854786.0,"1 839,291"
LPP,31-03-2017,6452.0,+19.76%,57911.31,+11.90%,3597500.0,"1 839,291"
LPP,31-12-2016,5387.0,+44.20%,51754.03,+9.92%,3493969.0,"1 835,207"
LPP,30-09-2016,3736.0,-21.31%,47084.94,+5.22%,3632541.0,"1 835,207"
LPP,30-06-2016,4748.0,-8.38%,44748.53,-8.71%,3610256.0,"1 835,207"
LPP,31-03-2016,5182.0,-0.99%,49017.35,+5.49%,3450738.0,"1 835,207"
LPP,31-12-2015,5234.0,-28.96%,46467.38,-6.74%,3420825.0,"1 831,123"
LPP,30-09-2015,7368.0,+18.14%,49824.59,-6.57%,3297310.0,"1 831,123"
LPP,30-06-2015,6237.0,-6.04%,53328.98,-1.41%,3115672.0,"1 831,123"
LPP,31-03-2015,6638.0,-2.21%,54091.32,+5.20%,2997772.0,"1 831,123"
LPP,31-12-2014,6788.0,-26.92%,51416.08,-6.31%,2788196.0,"1 831,123"
LPP,30-09-2014,9289.0,+19.09%,54878.58,+5.67%,2783338.0,"1 831,123"
LPP,30-06-2014,7800.0,-5.49%,51934.94,-0.84%,2729549.0,"1 831,123"
LPP,31-03-2014,8253.0,-1.24%,52373.47,+2.12%,2493505.0,"1 831,123"
LPP,31-12-2013,8357.0,+4.05%,51284.25,+1.95%,2391972.0,"1 831,123"
LPP,30-09-2013,8032.0,+33.46%,50301.85,+12.41%,2267047.0,"1 831,123"
LPP,30-06-2013,6018.0,+15.93%,44747.79,-0.89%,2209063.0,"1 831,123"
LPP,31-03-2013,5191.0,+24.18%,45147.57,-4.87%,1944850.0,"1 831,123"
LPP,31-12-2012,4181.0,+33.82%,47460.59,+8.51%,1868632.0,"1 831,123"
LPP,30-09-2012,3124.0,+7.61%,43739.81,+7.18%,1762841.0,"1 831,123"
LPP,30-06-2012,2903.0,+22.98%,40810.88,-1.11%,1688495.0,"1 779,664"
LPP,31-03-2012,2361.0,+30.70%,41267.16,+9.77%,1521179.0,"1 779,664"
LPP,31-12-2011,1806.0,+2.08%,37595.44,-1.76%,1576675.0,"1 761,565"
LPP,30-06-2011,1928.0,+8.74%,48414.36,-0.65%,1472537.0,"1 761,565"
LPP,31-03-2011,1773.0,-4.85%,48729.83,+2.61%,1354503.0,"1 761,565"
LPP,31-12-2010,1864.0,+17.98%,47489.91,+4.98%,1423996.0,"1 750,277"
LPP,30-06-2010,1441.0,-6.67%,39392.5,-7.19%,1429018.0,"1 750,277"
LPP,31-03-2010,1544.0,+16.04%,42446.5,+6.15%,1326637.0,"1 750,277"
LPP,31-12-2009,1331.0,+4.26%,39986.0,+6.40%,1341766.0,"1 750,277"
LPP,30-06-2009,984.0,+22.46%,30419.0,+26.56%,1254751.0,"1 746,067"
LPP,31-03-2009,803.0,-15.83%,24036.1,-11.72%,1341677.0,"1 746,067"
LPP,31-12-2008,954.0,-24.73%,27228.6,-27.13%,1301594.0,"1 706,067"
LPP,30-06-2008,1520.0,-19.29%,41146.3,-14.30%,809508.0,"1 706,067"
LPP,31-03-2008,1883.0,-15.68%,48011.3,-13.72%,697129.0,"1 703,500"
LPP,31-12-2007,2234.0,+27.92%,55648.5,-7.82%,656118.0,"1 703,500"
LPP,30-06-2007,2088.0,+107.23%,66077.7,+14.87%,549113.0,"1 703,500"
LPP,31-03-2007,1008.0,+62.70%,57524.6,+14.11%,530463.0,"1 703,500"
LPP,31-12-2006,619.0,+5.41%,50411.8,+14.44%,513480.0,"1 703,500"
LPP,30-06-2006,435.0,-22.96%,40644.6,+1.05%,438890.0,"1 703,500"
LPP,31-03-2006,565.0,-11.18%,40220.3,+12.98%,417646.0,"1 703,500"
LPP,31-12-2005,636.0,-18.72%,35600.8,+5.32%,421719.0,"1 703,500"
LPP,30-06-2005,640.0,+3.24%,28332.1,+3.90%,390328.0,"1 703,500"
LPP,31-03-2005,619.0,+39.23%,27268.1,+2.37%,382424.0,"1 703,500"
LPP,31-12-2004,445.0,-3.10%,26636.2,+5.42%,311015.0,"1 703,500"
LPP,30-06-2004,437.0,+0.87%,23949.3,+0.33%,359976.0,"1 703,500"
LPP,31-03-2004,433.0,-3.63%,23870.1,+14.65%,254998.0,"1 703,500"
LPP,31-12-2003,449.0,+45.01%,20820.1,+7.71%,242914.0,"1 703,500"
LPP,30-09-2003,310.0,+12.97%,19330.5,+20.91%,235290.0,"1 703,500"
LPP,30-06-2003,274.0,+38.78%,15987.5,+16.19%,210202.0,"1 703,500"
LPP,31-03-2003,198.0,+25.87%,13759.4,-4.23%,198739.0,"1 513,500"
LPP,31-12-2002,157.0,+83.80%,14366.7,+12.26%,166821.0,"1 513,500"
LPP,30-09-2002,85.0,+0.99%,12797.3,-9.83%,164033.0,"1 513,500"
LPP,30-06-2002,85.0,+8.71%,14192.9,-5.55%,148385.0,"1 513,500"
LPP,31-03-2002,78.0,+43.37%,15026.4,+7.93%,144541.0,"1 513,500"
LPP,31-12-2001,54.0,+32.79%,13922.2,+17.09%,121616.0,"1 513,500"
LPP,30-09-2001,41.0,-0.41%,11890.6,-14.73%,121262.0,"1 513,500"
LPP,31-03-2020,5050.0,-40.70%,41624.62,-28.03%,7255842.0,"1 839,291"
LPP,30-09-2019,8305.0,+12.57%,57320.3,-4.76%,6598155.0,"1 839,291"
LPP,31-03-2019,7973.0,+6.05%,59668.03,+3.43%,6122900.0,"1 839,291"
LPP,31-12-2018,7518.0,-8.99%,57690.5,-2.18%,5143266.0,"1 839,291"
LSI,31-12-2021,12.95,-21.04%,69296.26,-1.49%,60244.0,"3 260,762"
LSI,30-09-2021,16.4,-0.61%,70340.86,+6.47%,55447.0,"3 260,762"
LSI,30-06-2021,16.5,+9.27%,66067.21,+13.75%,54795.0,"3 260,762"
LSI,31-03-2021,15.1,+27.97%,58081.5,+1.85%,53010.0,"3 260,762"
LSI,31-12-2020,11.8,-21.33%,57025.84,+15.41%,54266.0,"3 260,762"
LSI,30-09-2020,15.0,+3.45%,49411.53,-0.32%,55176.0,"3 260,762"
LSI,30-06-2020,14.5,-2.03%,49569.17,+19.09%,55758.0,"3 260,762"
LSI,31-12-2019,19.0,+37.68%,57832.88,+0.89%,54612.0,"3 260,762"
LSI,30-06-2019,9.97,-8.77%,60187.43,+0.87%,48205.0,"3 260,762"
LSI,30-09-2018,11.65,0.00%,58974.76,+5.40%,43251.0,"3 260,762"
LSI,30-06-2018,11.65,-6.90%,55954.44,-4.15%,41113.0,"3 260,762"
LSI,31-03-2018,12.52,-6.79%,58377.42,-8.42%,39353.0,"3 260,762"
LSI,31-12-2017,13.43,+22.80%,63746.2,-0.85%,40081.0,"3 260,762"
LSI,30-09-2017,10.93,-2.56%,64289.69,+5.36%,39562.0,"3 260,762"
LSI,30-06-2017,11.22,+3.99%,61018.36,+5.37%,36938.0,"3 260,762"
LSI,31-03-2017,10.79,+23.63%,57911.31,+11.90%,32312.0,"3 260,762"
LSI,31-12-2016,8.73,+7.18%,51754.03,+9.92%,29564.0,"3 260,762"
LSI,30-09-2016,8.14,-8.61%,47084.94,+5.22%,28023.0,"3 260,762"
LSI,30-06-2016,8.91,+56.40%,44748.53,-8.71%,27949.0,"3 260,762"
LSI,31-03-2016,5.7,+64.09%,49017.35,+5.49%,27351.0,"3 260,762"
LSI,31-12-2015,3.47,-23.63%,46467.38,-6.74%,28441.0,"3 260,762"
LSI,30-09-2015,4.55,+59.06%,49824.59,-6.57%,25069.0,"3 260,762"
LSI,30-06-2015,2.858,-16.29%,53328.98,-1.41%,24623.0,"3 260,762"
LSI,31-03-2015,3.41,-19.09%,54091.32,+5.20%,23700.0,"3 260,762"
LSI,31-12-2014,4.22,-35.29%,51416.08,-6.31%,24146.0,"3 260,762"
LSI,30-09-2014,6.52,-15.00%,54878.58,+5.67%,27959.0,"3 260,762"
LSI,30-06-2014,7.67,0.00%,51934.94,-0.84%,27632.0,"3 260,762"
LSI,31-03-2014,7.67,-8.05%,52373.47,+2.12%,27082.0,"3 260,762"
LSI,31-12-2013,8.34,+121.94%,51284.25,+1.95%,28363.0,"3 260,762"
LSI,30-09-2013,3.76,+19.15%,50301.85,+12.41%,26670.0,"3 260,762"
LSI,30-06-2013,3.155,+10.77%,44747.79,-0.89%,25939.0,"3 260,762"
LSI,31-03-2013,2.8480000000000003,+4.21%,45147.57,-4.87%,25502.0,"3 260,762"
LSI,31-12-2012,2.733,-9.52%,47460.59,+8.51%,25580.0,"3 260,762"
LSI,30-09-2012,3.0210000000000004,+8.99%,43739.81,+7.18%,25377.0,"3 260,762"
LSI,30-06-2012,2.772,-4.93%,40810.88,-1.11%,23596.0,"3 260,762"
LSI,31-03-2012,2.915,-14.37%,41267.16,+9.77%,23307.0,"3 260,762"
LSI,30-06-2011,4.7,-10.58%,48414.36,-0.65%,22469.0,"3 260,762"
LSI,31-03-2011,5.26,+0.74%,48729.83,+2.61%,22433.0,"3 260,762"
LSI,31-12-2010,5.22,-14.06%,47489.91,+4.98%,22306.0,"3 260,762"
LSI,31-03-2010,3.9,+5.17%,42446.5,+6.15%,21358.0,"3 260,762"
LSI,31-12-2009,3.71,-8.73%,39986.0,+6.40%,21589.0,"3 260,762"
LSI,30-06-2009,3.155,-2.66%,30419.0,+26.56%,22987.0,"3 260,762"
LSI,31-03-2009,3.24,-29.58%,24036.1,-11.72%,23480.0,"3 260,762"
LSI,31-12-2008,4.6,-37.01%,27228.6,-27.13%,22955.0,"3 260,762"
LSI,30-06-2008,7.38,-32.28%,41146.3,-14.30%,25622.0,"3 260,762"
LSI,31-03-2008,10.9,+0.89%,48011.3,-13.72%,25791.0,"3 067,036"
