No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
12,10.308,10.799,9.474,9.827,-8.59%,-0.923,"383,489",LRQ,31-03-2011
11,9.818,11.015,9.179,10.750,+8.41%,+0.834,"201,647",LRQ,31-12-2010
10,10.259,10.799,9.032,9.916,-3.34%,-0.343,"195,886",LRQ,30-09-2010
9,9.808,11.781,9.435,10.259,+6.63%,+0.638,"376,354",LRQ,30-06-2010
8,9.229,10.102,8.129,9.621,+4.81%,+0.442,"496,028",LRQ,31-03-2010
7,6.391,9.189,6.234,9.179,+37.50%,+2.503,"1,320,254",LRQ,31-12-2009
6,6.136,7.952,5.792,6.676,+7.94%,+0.491,"180,975",LRQ,30-09-2009
5,6.961,7.471,5.606,6.185,-10.64%,-0.736,"76,857",LRQ,30-06-2009
4,9.238,9.238,6.107,6.921,-25.00%,-2.307,"66,276",LRQ,31-03-2009
3,10.308,10.308,6.872,9.229,-10.47%,-1.079,"41,915",LRQ,31-12-2008
2,9.651,11.280,9.366,10.308,+1.94%,+0.196,"26,504",LRQ,30-09-2008
1,10.299,10.848,9.818,10.112,,,"252,899",LRQ,30-06-2008
69,4.57,4.60,3.59,3.89,-13.94%,-0.63,"272,731",LEN,30-06-2022
68,4.46,4.63,3.98,4.52,+1.35%,+0.06,"551,333",LEN,31-03-2022
67,4.66,4.88,4.04,4.46,-5.11%,-0.24,"706,948",LEN,31-12-2021
66,5.10,5.10,4.41,4.70,-7.84%,-0.40,"787,422",LEN,30-09-2021
65,4.77,5.32,4.46,5.10,+6.16%,+0.30,"1,037,570",LEN,30-06-2021
64,3.64,4.99,3.64,4.80,+31.95%,+1.16,"1,101,987",LEN,31-03-2021
63,3.159,3.69,3.036,3.64,+14.25%,+0.45,"839,641",LEN,31-12-2020
62,3.21,3.45,3.026,3.19,0.00%,0.00,"734,995",LEN,30-09-2020
61,2.536,3.50,2.510,3.19,+23.55%,+0.61,"2,127,676",LEN,30-06-2020
60,3.025,3.67,1.941,2.579,-13.74%,-0.411,"1,826,889",LEN,31-03-2020
59,2.728,3.139,2.667,2.990,+9.62%,+0.262,"346,904",LEN,31-12-2019
58,2.719,2.886,2.579,2.728,+0.32%,+0.009,"434,352",LEN,30-09-2019
57,2.781,2.877,2.510,2.719,-2.23%,-0.062,"822,495",LEN,30-06-2019
56,2.150,2.813,2.078,2.781,+34.36%,+0.711,"838,323",LEN,31-03-2019
55,2.318,2.358,1.998,2.07,-11.30%,-0.26,"826,163",LEN,31-12-2018
54,2.861,2.877,1.950,2.334,-17.51%,-0.496,"1,574,791",LEN,30-09-2018
53,3.73,3.82,2.699,2.829,-26.19%,-1.004,"760,879",LEN,30-06-2018
52,3.56,4.03,3.26,3.83,+7.76%,+0.28,"1,133,345",LEN,31-03-2018
51,3.051,3.56,2.990,3.56,+16.88%,+0.51,"932,008",LEN,31-12-2017
50,3.21,3.22,2.844,3.044,-5.48%,-0.176,"666,918",LEN,30-09-2017
49,3.117,3.41,3.067,3.22,+4.98%,+0.15,"1,268,572",LEN,30-06-2017
48,2.745,3.103,2.723,3.067,+14.44%,+0.387,"1,334,756",LEN,31-03-2017
47,2.580,2.745,2.494,2.680,+5.95%,+0.151,"1,476,520",LEN,31-12-2016
46,2.831,2.831,2.329,2.530,-9.02%,-0.251,"1,203,465",LEN,30-09-2016
45,2.980,3.18,2.508,2.781,-6.09%,-0.180,"1,135,219",LEN,30-06-2016
44,2.586,2.980,2.402,2.961,+14.78%,+0.381,"899,217",LEN,31-03-2016
43,2.828,2.948,2.478,2.580,-8.56%,-0.242,"639,595",LEN,31-12-2015
42,2.726,3.012,2.491,2.821,+3.26%,+0.089,"1,138,092",LEN,30-09-2015
41,3.073,3.145,2.669,2.732,-11.08%,-0.340,"1,233,617",LEN,30-06-2015
40,2.481,3.079,2.469,3.073,+23.86%,+0.592,"1,446,000",LEN,31-03-2015
39,2.499,2.684,2.313,2.481,-0.72%,-0.018,"1,768,787",LEN,31-12-2014
38,2.660,2.684,2.152,2.499,-7.11%,-0.191,"1,143,020",LEN,30-09-2014
37,2.69,2.738,2.391,2.69,+0.21%,+0.01,"1,075,461",LEN,30-06-2014
36,2.455,2.802,2.292,2.684,+10.62%,+0.258,"1,912,853",LEN,31-03-2014
35,2.068,2.69,2.057,2.427,+17.34%,+0.359,"2,141,864",LEN,31-12-2013
34,1.833,2.174,1.726,2.068,+12.51%,+0.230,"1,644,116",LEN,30-09-2013
33,1.527,2.062,1.324,1.838,+20.34%,+0.311,"4,142,308",LEN,30-06-2013
32,1.527,1.772,1.380,1.527,0.00%,0.000,"4,732,424",LEN,31-03-2013
31,1.130,1.604,1.105,1.527,+33.92%,+0.387,"4,614,495",LEN,31-12-2012
30,1.130,1.212,0.942,1.141,+0.45%,+0.005,"2,262,824",LEN,30-09-2012
29,1.095,1.161,0.993,1.135,+3.26%,+0.036,"1,089,050",LEN,30-06-2012
28,1.047,1.266,0.947,1.100,+6.92%,+0.071,"3,705,237",LEN,31-03-2012
27,0.776,1.038,0.719,1.028,+28.61%,+0.229,"2,947,333",LEN,31-12-2011
26,1.038,1.038,0.733,0.800,-21.87%,-0.224,"2,604,214",LEN,30-09-2011
25,1.160,1.242,0.976,1.023,-10.78%,-0.124,"2,339,258",LEN,30-06-2011
24,0.936,1.484,0.891,1.147,+23.58%,+0.219,"12,974,699",LEN,31-03-2011
23,0.854,1.233,0.804,0.928,+10.47%,+0.088,"6,049,330",LEN,31-12-2010
22,0.849,0.982,0.790,0.840,-1.38%,-0.012,"2,199,476",LEN,30-09-2010
21,0.950,0.977,0.813,0.852,-10.31%,-0.098,"1,970,226",LEN,30-06-2010
20,0.923,1.092,0.758,0.950,+4.52%,+0.041,"4,062,990",LEN,31-03-2010
19,0.680,1.028,0.667,0.909,+37.26%,+0.247,"5,967,606",LEN,31-12-2009
18,0.699,0.932,0.662,0.662,-5.24%,-0.037,"8,844,585",LEN,30-09-2009
17,0.585,0.827,0.571,0.699,+18.60%,+0.110,"2,363,815",LEN,30-06-2009
16,0.626,0.671,0.393,0.589,-5.83%,-0.037,"6,989,166",LEN,31-03-2009
15,1.429,1.466,0.475,0.626,-56.23%,-0.804,"2,599,128",LEN,31-12-2008
14,1.306,1.713,1.037,1.429,+11.79%,+0.151,"2,855,318",LEN,30-09-2008
13,1.799,1.844,1.155,1.279,-28.76%,-0.516,"908,625",LEN,30-06-2008
12,2.380,2.496,1.709,1.795,-21.76%,-0.499,"2,106,608",LEN,31-03-2008
11,4.71,4.71,2.209,2.294,-51.43%,-2.429,"1,975,517",LEN,31-12-2007
10,5.52,5.76,4.09,4.72,-14.49%,-0.80,"2,259,895",LEN,30-09-2007
9,4.68,5.85,4.54,5.52,+19.46%,+0.90,"8,714,785",LEN,30-06-2007
8,4.86,5.78,4.27,4.62,-2.84%,-0.13,"3,303,843",LEN,31-03-2007
7,4.72,5.15,4.12,4.76,-2.03%,-0.10,"4,401,537",LEN,31-12-2006
6,4.79,5.33,4.39,4.86,+0.46%,+0.02,"7,121,648",LEN,30-09-2006
5,5.26,5.94,3.89,4.84,-9.67%,-0.52,"2,691,608",LEN,30-06-2006
4,3.51,5.55,3.51,5.35,+45.13%,+1.66,"2,858,994",LEN,31-03-2006
3,3.69,3.82,3.31,3.69,-3.53%,-0.13,"1,876,132",LEN,31-12-2005
2,3.64,4.12,3.40,3.82,+3.66%,+0.13,"1,555,920",LEN,30-09-2005
1,3.53,4.09,3.31,3.69,,,"1,363,305",LEN,30-06-2005
101,7.96,8.22,7.04,7.50,-5.78%,-0.46,"246,346",LTX,30-06-2022
100,9.54,10.25,7.16,7.96,-16.21%,-1.54,"932,162",LTX,31-03-2022
99,9.66,10.35,8.50,9.50,-1.25%,-0.12,"648,220",LTX,31-12-2021
98,10.85,11.00,9.32,9.62,-11.74%,-1.28,"472,075",LTX,30-09-2021
97,10.46,11.09,10.12,10.90,+4.24%,+0.44,"1,187,779",LTX,30-06-2021
96,11.04,11.14,9.55,10.46,-5.70%,-0.63,"761,175",LTX,31-03-2021
95,8.35,11.14,7.94,11.09,+33.80%,+2.80,"923,643",LTX,31-12-2020
94,9.18,11.14,7.84,8.29,-8.89%,-0.81,"1,668,914",LTX,30-09-2020
93,6.71,9.63,6.69,9.10,+35.58%,+2.39,"2,367,489",LTX,30-06-2020
92,6.66,7.05,6.21,6.71,+0.53%,+0.04,"2,279,393",LTX,31-03-2020
91,6.12,6.78,6.09,6.67,+8.05%,+0.50,"868,800",LTX,31-12-2019
90,6.51,6.74,6.00,6.18,-4.66%,-0.30,"490,722",LTX,30-09-2019
89,6.28,6.83,6.16,6.48,+3.11%,+0.20,"919,373",LTX,30-06-2019
88,6.55,6.90,6.12,6.28,-4.33%,-0.28,"516,403",LTX,31-03-2019
87,6.39,6.66,5.79,6.57,+2.21%,+0.14,"735,086",LTX,31-12-2018
86,6.70,7.10,6.12,6.42,-1.22%,-0.08,"471,042",LTX,30-09-2018
85,6.09,7.25,5.73,6.50,+6.79%,+0.41,"971,353",LTX,30-06-2018
84,6.55,7.02,5.58,6.09,-7.19%,-0.47,"1,531,891",LTX,31-03-2018
83,6.79,7.03,6.08,6.56,-3.30%,-0.22,"1,267,560",LTX,31-12-2017
82,8.47,8.94,6.56,6.79,-20.04%,-1.70,"1,628,660",LTX,30-09-2017
81,8.64,8.92,7.89,8.49,-2.09%,-0.18,"2,498,413",LTX,30-06-2017
80,8.19,8.85,7.91,8.67,+6.50%,+0.53,"2,324,655",LTX,31-03-2017
79,7.36,8.17,7.33,8.14,+10.62%,+0.78,"1,461,672",LTX,31-12-2016
78,6.70,7.63,6.68,7.36,+8.25%,+0.56,"1,525,705",LTX,30-09-2016
77,6.71,7.09,6.31,6.80,-0.22%,-0.02,"1,369,290",LTX,30-06-2016
76,6.54,6.95,5.73,6.81,+4.01%,+0.26,"1,431,537",LTX,31-03-2016
75,6.68,7.20,6.17,6.55,-1.02%,-0.07,"2,852,627",LTX,31-12-2015
74,5.53,6.94,5.33,6.62,+18.54%,+1.03,"4,380,616",LTX,30-09-2015
73,6.47,6.51,5.31,5.58,-13.75%,-0.89,"2,277,218",LTX,30-06-2015
72,6.07,6.59,5.65,6.47,+6.94%,+0.42,"4,148,091",LTX,31-03-2015
71,5.84,6.16,5.49,6.05,+3.66%,+0.21,"4,071,309",LTX,31-12-2014
70,5.34,6.02,5.25,5.84,+8.68%,+0.47,"4,296,739",LTX,30-09-2014
69,5.45,5.78,4.97,5.37,-2.47%,-0.14,"3,608,978",LTX,30-06-2014
68,4.98,5.57,4.80,5.51,+11.44%,+0.57,"5,695,736",LTX,31-03-2014
67,4.62,5.36,4.46,4.94,+7.24%,+0.33,"13,021,358",LTX,31-12-2013
66,3.40,4.83,3.31,4.61,+39.02%,+1.29,"10,584,746",LTX,30-09-2013
65,3.025,3.40,2.814,3.32,+9.60%,+0.29,"3,030,364",LTX,30-06-2013
64,3.36,3.36,3.025,3.025,-6.53%,-0.211,"873,548",LTX,31-03-2013
63,3.35,3.41,3.058,3.24,-3.54%,-0.12,"2,548,162",LTX,31-12-2012
62,3.22,3.43,3.18,3.36,+2.21%,+0.07,"2,452,832",LTX,30-09-2012
61,3.36,3.41,3.071,3.28,-2.54%,-0.09,"6,199,347",LTX,30-06-2012
60,2.708,3.47,2.675,3.37,+24.38%,+0.66,"4,202,924",LTX,31-03-2012
59,2.399,3.065,2.325,2.708,+10.22%,+0.251,"7,456,027",LTX,31-12-2011
58,3.022,3.30,2.206,2.457,-18.78%,-0.568,"4,321,711",LTX,30-09-2011
57,3.26,3.43,2.853,3.025,-8.03%,-0.264,"3,591,392",LTX,30-06-2011
56,3.43,3.43,3.136,3.29,-2.55%,-0.09,"3,878,494",LTX,31-03-2011
55,3.34,3.50,3.18,3.38,-1.73%,-0.06,"6,943,594",LTX,31-12-2010
54,3.38,3.70,3.26,3.43,0.00%,0.00,"4,259,079",LTX,30-09-2010
53,3.21,3.52,3.003,3.43,+5.18%,+0.17,"6,947,456",LTX,30-06-2010
52,2.999,3.42,2.781,3.27,+7.10%,+0.22,"4,322,009",LTX,31-03-2010
51,3.42,3.49,2.642,3.049,-11.54%,-0.398,"12,730,226",LTX,31-12-2009
50,3.51,3.75,3.18,3.45,-2.25%,-0.08,"8,699,733",LTX,30-09-2009
49,2.016,3.59,2.010,3.53,+73.09%,+1.49,"17,564,937",LTX,30-06-2009
48,1.284,2.084,1.108,2.037,+58.61%,+0.753,"28,370,911",LTX,31-03-2009
47,1.885,1.933,0.895,1.284,-30.89%,-0.574,"30,931,292",LTX,31-12-2008
46,1.637,2.328,1.567,1.858,+12.84%,+0.211,"12,474,328",LTX,30-09-2008
45,3.047,3.40,1.561,1.647,-45.95%,-1.400,"12,800,923",LTX,30-06-2008
44,4.10,4.20,2.417,3.047,-26.64%,-1.107,"24,451,991",LTX,31-03-2008
43,4.95,5.78,2.694,4.15,-16.07%,-0.80,"53,145,336",LTX,31-12-2007
42,9.95,10.18,4.42,4.95,-50.86%,-5.12,"19,389,688",LTX,30-09-2007
41,7.92,12.34,7.71,10.07,+28.83%,+2.25,"18,870,723",LTX,30-06-2007
40,5.79,8.06,4.63,7.82,+29.36%,+1.77,"37,170,150",LTX,31-03-2007
39,4.47,7.24,4.28,6.04,+40.77%,+1.75,"37,621,700",LTX,31-12-2006
38,2.240,4.49,2.029,4.29,+95.42%,+2.10,"108,207,471",LTX,30-09-2006
37,1.204,4.29,1.168,2.197,+81.96%,+0.990,"265,294,665",LTX,30-06-2006
36,0.930,1.288,0.930,1.207,+27.86%,+0.263,"43,675,621",LTX,31-03-2006
35,1.036,1.151,0.881,0.944,-8.21%,-0.084,"23,382,448",LTX,31-12-2005
34,1.170,1.207,0.784,1.029,-13.08%,-0.155,"22,468,206",LTX,30-09-2005
33,1.275,1.323,0.895,1.183,-8.65%,-0.112,"20,339,840",LTX,30-06-2005
32,1.804,1.866,1.163,1.295,-28.20%,-0.509,"16,689,129",LTX,31-03-2005
31,2.130,2.144,1.533,1.804,-15.01%,-0.319,"19,921,670",LTX,31-12-2004
30,2.008,2.259,1.966,2.123,+4.99%,+0.101,"12,887,966",LTX,30-09-2004
29,1.900,2.164,1.798,2.022,+5.72%,+0.109,"10,363,892",LTX,30-06-2004
28,1.634,1.96,1.560,1.912,+19.99%,+0.319,"29,787,534",LTX,31-03-2004
27,1.051,1.710,1.048,1.594,+51.62%,+0.543,"23,143,839",LTX,31-12-2003
26,0.929,1.251,0.767,1.051,+13.62%,+0.126,"18,883,849",LTX,30-09-2003
25,1.059,1.099,0.895,0.925,-9.72%,-0.100,"3,012,130",LTX,30-06-2003
24,1.035,1.221,1.021,1.025,-1.93%,-0.020,"1,429,088",LTX,31-03-2003
23,0.835,1.153,0.807,1.045,+15.44%,+0.140,"1,493,381",LTX,31-12-2002
22,1.017,1.041,0.625,0.905,-13.58%,-0.142,"1,790,491",LTX,30-09-2002
21,1.181,1.193,0.991,1.048,-11.30%,-0.133,"192,742",LTX,30-06-2002
20,1.065,1.384,1.065,1.181,+7.08%,+0.078,"2,796,283",LTX,31-03-2002
19,1.113,1.140,0.991,1.103,-0.91%,-0.010,"3,452,372",LTX,31-12-2001
18,1.159,1.201,1.025,1.113,-6.26%,-0.074,"1,456,211",LTX,30-09-2001
17,1.181,1.302,1.051,1.187,+9.40%,+0.102,"6,517,733",LTX,30-06-2001
16,1.736,1.832,0.949,1.085,-44.81%,-0.881,"4,516,698",LTX,31-03-2001
15,1.506,1.966,1.391,1.966,+29.41%,+0.447,"6,990,107",LTX,31-12-2000
14,1.906,1.966,1.377,1.520,-20.01%,-0.380,"6,238,651",LTX,30-09-2000
13,1.988,1.988,1.628,1.900,-5.40%,-0.109,"5,895,747",LTX,30-06-2000
12,1.682,2.374,1.560,2.008,+25.39%,+0.407,"17,232,978",LTX,31-03-2000
11,0.915,1.608,0.909,1.602,+75.01%,+0.686,"17,888,683",LTX,31-12-1999
10,1.159,1.214,0.889,0.915,-20.64%,-0.238,"13,902,608",LTX,30-09-1999
9,0.949,1.269,0.937,1.153,+22.28%,+0.210,"45,838,840",LTX,30-06-1999
8,0.969,1.140,0.881,0.943,-4.82%,-0.048,"15,828,706",LTX,31-03-1999
7,0.759,1.011,0.519,0.991,+17.81%,+0.150,"21,002,505",LTX,31-12-1998
6,2.136,2.136,0.807,0.841,-61.25%,-1.329,"23,147,133",LTX,30-09-1998
5,2.809,3.53,2.170,2.170,-30.43%,-0.949,"11,931,889",LTX,30-06-1998
4,3.73,3.87,2.985,3.120,-14.82%,-0.543,"9,561,762",LTX,31-03-1998
3,3.22,3.66,2.931,3.66,+13.41%,+0.43,"7,157,664",LTX,31-12-1997
2,2.116,3.43,2.116,3.23,+46.91%,+1.03,"20,885,648",LTX,30-09-1997
1,2.238,2.577,1.912,2.198,,,"18,835,570",LTX,30-06-1997
45,1.495,1.59,1.18,1.18,-19.45%,-0.29,"168,473",LBT,30-06-2022
44,1.855,2.11,1.30,1.465,-21.24%,-0.395,"670,652",LBT,31-03-2022
43,2.79,2.90,1.645,1.86,-33.57%,-0.94,"1,210,520",LBT,31-12-2021
42,2.45,2.98,2.37,2.80,+16.67%,+0.40,"846,557",LBT,30-09-2021
41,2.45,2.49,2.09,2.40,+0.84%,+0.02,"1,224,095",LBT,30-06-2021
40,2.49,2.54,2.30,2.38,-3.25%,-0.08,"1,439,224",LBT,31-03-2021
39,2.50,2.59,1.915,2.46,-1.60%,-0.04,"4,345,584",LBT,31-12-2020
38,2.04,2.50,1.75,2.50,+25.00%,+0.50,"7,206,020",LBT,30-09-2020
37,1.05,2.10,0.72,2.00,+94.17%,+0.97,"14,556,077",LBT,30-06-2020
36,0.548,1.12,0.45,1.03,+92.16%,+0.49,"27,625,184",LBT,31-03-2020
35,0.588,0.83,0.51,0.536,-5.63%,-0.032,"7,131,076",LBT,31-12-2019
34,0.788,0.95,0.50,0.568,-28.10%,-0.222,"4,602,488",LBT,30-09-2019
33,1.105,1.105,0.668,0.79,-28.18%,-0.31,"3,229,680",LBT,30-06-2019
32,1.21,1.30,1.04,1.10,-8.33%,-0.10,"1,824,508",LBT,31-03-2019
31,1.35,1.35,1.02,1.20,-5.51%,-0.07,"4,271,667",LBT,31-12-2018
30,1.18,1.55,1.09,1.27,+10.43%,+0.12,"2,534,924",LBT,30-09-2018
29,1.32,1.58,1.10,1.15,-12.88%,-0.17,"2,161,450",LBT,30-06-2018
28,1.98,2.00,1.18,1.32,-28.26%,-0.52,"3,201,552",LBT,31-03-2018
27,2.19,2.19,1.72,1.84,-13.21%,-0.28,"5,345,376",LBT,31-12-2017
26,2.19,2.20,1.47,2.12,-3.20%,-0.07,"3,055,341",LBT,30-09-2017
25,1.86,2.28,1.71,2.19,+21.67%,+0.39,"1,074,711",LBT,30-06-2017
24,1.30,1.90,1.27,1.80,+50.00%,+0.60,"3,423,675",LBT,31-03-2017
23,1.22,1.59,1.17,1.20,0.00%,0.00,"4,757,373",LBT,31-12-2016
22,1.53,1.55,1.04,1.20,-21.57%,-0.33,"2,075,896",LBT,30-09-2016
21,1.70,1.92,1.32,1.53,-8.93%,-0.15,"3,880,243",LBT,30-06-2016
20,1.70,1.87,1.45,1.68,-0.59%,-0.01,"1,893,753",LBT,31-03-2016
19,2.50,2.53,1.60,1.69,-29.58%,-0.71,"2,111,901",LBT,31-12-2015
18,2.50,2.73,2.25,2.40,-4.38%,-0.11,"1,142,178",LBT,30-09-2015
17,2.73,2.95,2.41,2.51,-7.04%,-0.19,"1,945,740",LBT,30-06-2015
16,2.57,2.88,2.30,2.70,+3.85%,+0.10,"1,617,191",LBT,31-03-2015
15,3.15,3.15,2.25,2.60,-17.46%,-0.55,"1,592,387",LBT,31-12-2014
14,3.19,3.19,2.51,3.15,-1.25%,-0.04,"2,119,281",LBT,30-09-2014
13,3.26,3.40,2.80,3.19,-1.85%,-0.06,"2,294,489",LBT,30-06-2014
12,3.00,3.60,2.81,3.25,+7.62%,+0.23,"4,042,597",LBT,31-03-2014
11,3.15,3.71,2.83,3.02,-4.13%,-0.13,"2,177,374",LBT,31-12-2013
10,2.24,3.28,2.15,3.15,+41.26%,+0.92,"963,655",LBT,30-09-2013
9,2.41,2.65,2.00,2.23,-8.61%,-0.21,"79,319",LBT,30-06-2013
8,2.10,2.83,1.93,2.44,+23.23%,+0.46,"242,280",LBT,31-03-2013
7,2.57,2.65,1.75,1.98,-23.26%,-0.60,"346,683",LBT,31-12-2012
6,3.57,3.76,2.45,2.58,-27.73%,-0.99,"704,891",LBT,30-09-2012
5,3.48,3.67,2.971,3.57,+0.56%,+0.02,"428,205",LBT,30-06-2012
4,3.54,4.27,3.27,3.55,+9.57%,+0.31,"723,279",LBT,31-03-2012
3,3.69,3.74,3.079,3.24,-15.91%,-0.61,"1,021,828",LBT,31-12-2011
2,3.48,3.87,2.683,3.85,+9.46%,+0.33,"1,574,305",LBT,30-09-2011
1,4.22,4.22,3.47,3.52,,,"4,185,074",LBT,30-06-2011
33,103.6,104.6,83.1,85.0,-16.99%,-17.4,"745,717",LVC,30-06-2022
32,117.0,125.4,81.0,102.4,-12.33%,-14.4,"2,030,873",LVC,31-03-2022
31,129.4,140.3,101.2,116.8,+10.89%,+11.5,"2,767,424",LVC,31-12-2021
30,103.8,103.8,100.9,101.7,-23.80%,-31.8,"8,815",LVC,30-09-2021
29,121.6,135.4,111.8,133.5,+9.54%,+11.6,"2,649,081",LVC,30-06-2021
28,103.2,125.7,97.0,121.8,+19.81%,+20.1,"1,853,255",LVC,31-03-2021
27,63.1,112.5,63.1,103.0,+17.93%,+15.7,"4,668,846",LVC,31-12-2020
26,41.2,41.2,39.7,40.8,-31.92%,-19.1,"47,154",LVC,30-09-2020
25,39.7,64.2,39.5,59.9,+50.89%,+20.2,"3,555,916",LVC,30-06-2020
24,40.1,45.2,31.1,39.7,-2.65%,-1.1,"2,989,145",LVC,31-03-2020
23,27.4,40.8,27.4,40.4,+20.33%,+6.8,"3,545,328",LVC,31-12-2019
22,22.2,22.9,22.2,22.6,-16.61%,-4.5,"28,222",LVC,30-09-2019
21,24.6,28.1,24.1,27.1,+10.34%,+2.5,"1,008,585",LVC,30-06-2019
20,22.4,26.5,20.7,24.6,+8.67%,+2.0,"1,275,250",LVC,31-03-2019
19,36.0,36.3,18.3,22.1,+5.85%,+1.2,"6,713,897",LVC,31-12-2018
18,27.9,30.0,19.8,20.9,-23.43%,-6.4,"3,412,857",LVC,30-09-2018
17,29.9,37.1,26.0,27.3,-11.62%,-3.6,"2,240,784",LVC,30-06-2018
16,33.9,40.6,30.0,30.9,-6.26%,-2.1,"1,498,086",LVC,31-03-2018
15,40.1,40.2,25.4,32.9,-16.18%,-6.4,"3,685,942",LVC,31-12-2017
14,47.4,47.4,37.7,39.3,-17.22%,-8.2,"2,957,405",LVC,30-09-2017
13,43.2,47.4,41.9,47.4,+10.28%,+4.4,"2,160,316",LVC,30-06-2017
12,39.8,45.4,37.1,43.0,+7.65%,+3.1,"3,516,072",LVC,31-03-2017
11,40.1,41.8,35.4,40.0,-0.60%,-0.2,"1,555,990",LVC,31-12-2016
10,36.9,41.8,34.0,40.2,+8.94%,+3.3,"863,411",LVC,30-09-2016
9,28.8,36.9,28.2,36.9,+28.30%,+8.1,"896,084",LVC,30-06-2016
8,29.9,31.4,26.8,28.8,-6.15%,-1.9,"1,049,220",LVC,31-03-2016
7,24.7,32.2,24.2,30.6,+24.22%,+6.0,"1,352,059",LVC,31-12-2015
6,21.3,25.9,20.9,24.7,+13.76%,+3.0,"355,626",LVC,30-09-2015
5,25.2,27.1,20.0,21.7,-13.33%,-3.3,"382,207",LVC,30-06-2015
4,21.5,28.2,20.4,25.0,+16.58%,+3.6,"657,758",LVC,31-03-2015
3,14.0,24.1,13.3,21.5,+52.95%,+7.4,"1,294,154",LVC,31-12-2014
2,13.5,14.0,10.9,14.0,+3.87%,+0.5,"806,232",LVC,30-09-2014
1,14.5,14.5,12.5,13.5,,,"457,044",LVC,30-06-2014
27,19.10,19.40,13.90,17.70,-8.76%,-1.70,"71,020",LKD,30-06-2022
26,20.60,21.20,16.00,19.40,-7.62%,-1.60,"455,398",LKD,31-03-2022
25,25.00,25.80,20.00,21.00,-19.23%,-5.00,"74,741",LKD,31-12-2021
24,22.25,26.00,21.47,26.00,+7.34%,+1.78,"172,185",LKD,30-09-2021
23,17.23,25.60,17.13,24.22,+37.05%,+6.55,"340,247",LKD,30-06-2021
22,13.39,18.41,13.39,17.67,+34.97%,+4.58,"749,342",LKD,31-03-2021
21,11.52,13.10,9.95,13.10,+13.67%,+1.58,"339,089",LKD,31-12-2020
20,11.13,13.29,10.63,11.52,+1.74%,+0.20,"101,798",LKD,30-09-2020
19,11.91,11.91,9.35,11.32,-3.36%,-0.39,"200,109",LKD,30-06-2020
18,13.79,15.07,9.45,11.72,-15.00%,-2.07,"101,629",LKD,31-03-2020
17,14.08,14.57,12.80,13.79,-2.10%,-0.29,"402,436",LKD,31-12-2019
16,15.16,15.16,12.51,14.08,-7.14%,-1.08,"98,025",LKD,30-09-2019
15,14.52,17.25,14.52,15.16,+4.44%,+0.64,"181,905",LKD,30-06-2019
14,13.73,16.63,13.11,14.52,+7.14%,+0.97,"233,033",LKD,31-03-2019
13,15.49,15.57,13.02,13.55,-13.00%,-2.02,"57,436",LKD,31-12-2018
12,15.66,16.45,14.08,15.57,+1.15%,+0.18,"519,276",LKD,30-09-2018
11,14.62,16.72,14.17,15.40,+5.94%,+0.86,"655,819",LKD,30-06-2018
10,14.28,15.54,14.28,14.53,-1.36%,-0.20,"171,398",LKD,31-03-2018
9,13.53,15.12,13.23,14.74,+6.95%,+0.96,"289,563",LKD,31-12-2017
8,12.68,14.88,12.68,13.78,-0.60%,-0.08,"138,467",LKD,30-09-2017
7,11.58,13.86,10.87,13.86,+19.57%,+2.27,"344,772",LKD,30-06-2017
6,9.93,11.59,9.59,11.59,+20.84%,+2.00,"231,872",LKD,31-03-2017
5,10.30,11.51,9.19,9.59,-3.22%,-0.32,"147,157",LKD,31-12-2016
4,10.23,11.88,9.59,9.91,-3.50%,-0.36,"128,273",LKD,30-09-2016
3,9.59,10.35,9.10,10.27,+8.45%,+0.80,"160,432",LKD,30-06-2016
2,9.28,9.82,7.61,9.47,-0.40%,-0.04,"143,457",LKD,31-03-2016
1,7.62,9.51,7.62,9.51,,,"19,303",LKD,31-12-2015
69,58.70,76.70,58.06,67.20,+14.09%,+8.30,"13,829,013",LTS,30-06-2022
68,61.08,66.80,47.44,58.90,-3.44%,-2.10,"21,201,755",LTS,31-03-2022
67,58.52,69.20,50.76,61.00,+3.39%,+2.00,"18,913,612",LTS,31-12-2021
66,53.80,60.44,49.20,59.00,+9.87%,+5.30,"15,233,810",LTS,30-09-2021
65,43.80,56.32,43.30,53.70,+23.68%,+10.28,"31,528,840",LTS,30-06-2021
64,41.86,48.78,38.59,43.42,+4.75%,+1.97,"49,542,698",LTS,31-03-2021
63,34.87,45.51,25.67,41.45,+20.18%,+6.96,"75,772,315",LTS,31-12-2020
62,58.51,62.49,33.22,34.49,-41.03%,-24.00,"29,192,321",LTS,30-09-2020
61,50.20,67.16,49.72,58.49,+15.70%,+7.93,"29,057,279",LTS,30-06-2020
60,82.08,85.74,38.02,50.55,-37.95%,-30.92,"26,682,809",LTS,31-03-2020
59,86.99,97.03,75.26,81.48,-5.62%,-4.85,"17,195,371",LTS,31-12-2019
58,79.84,87.79,72.31,86.33,+8.31%,+6.62,"17,899,446",LTS,30-09-2019
57,78.86,82.80,66.85,79.71,+1.56%,+1.22,"19,857,101",LTS,30-06-2019
56,83.34,93.73,77.92,78.49,-5.76%,-4.80,"24,057,229",LTS,31-03-2019
55,70.66,84.34,62.77,83.29,+17.88%,+12.63,"17,438,029",LTS,31-12-2018
